Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
1356,46,4,1692,50,1,1,6,0,1840,0,4864.444444444443,8704.444444444443,10000,0,1840,11748.0,6118605.633333334,92.0,0.0,0.0,145933.3333333333,3043325.0,1469000.0,1574325,0.05,0.3
1357,46,2,1692,36,1,1,6,0,3640,8775,4864.444444444443,19279.444444444445,10000,0,3640,10825.5,6129431.133333334,2814.5,0.0,0.0,145933.3333333333,3036550.0,1471000.0,1565550,0.05,0.3
1358,46,1,1692,35,1,1,6,0,1840,0,4864.444444444443,7704.444444444443,5000,0,1840,6748.0,6136179.133333334,92.0,0.0,0.0,145933.3333333333,3038550.0,1473000.0,1565550,0.05,0.3
1359,46,0,1692,46,1,1,6,0,3720,0,4864.444444444443,8584.444444444443,0,0,3720,3534.0,6139713.133333334,186.0,0.0,0.0,145933.3333333333,3039550.0,1474000.0,1565550,0.05,0.3
1360,46,2,1691,39,1,1,6,0,2920,8775,4864.444444444443,16559.444444444445,0,0,2920,141.5,6139854.633333334,2778.5,0.0,0.0,145933.3333333333,3030775.0,1474000.0,1556775,0.05,0.3
1361,46,0,1691,38,1,1,6,0,520,0,4864.444444444443,5384.444444444443,0,0,520,494.0,6140348.633333334,26.0,0.0,0.0,145933.3333333333,3030775.0,1474000.0,1556775,0.05,0.3
1362,46,2,1692,41,1,1,6,0,3160,0,4864.444444444443,9024.444444444443,5000,0,3160,8002.0,6148350.633333334,158.0,0.0,0.0,145933.3333333333,3030775.0,1474000.0,1556775,0.05,0.3
1363,46,1,1690,45,1,1,6,0,2120,0,4864.444444444443,7984.444444444443,5000,0,2120,7014.0,6155364.633333334,106.0,0.0,0.0,145933.3333333333,3031775.0,1475000.0,1556775,0.05,0.3
1364,46,3,1693,38,1,1,6,0,1840,13065,4864.444444444443,22769.444444444445,15000,0,21340,-185686.3,5969678.333333334,222026.3,45318.0,109696.79999999997,145933.3333333333,3039210.0,1476000.0,1563210,0.05,0.3
1365,46,3,1696,37,1,1,6,0,3960,0,4864.444444444443,11824.444444444443,15000,0,3960,18762.0,5988440.333333334,198.0,0.0,0.0,145933.3333333333,3042210.0,1479000.0,1563210,0.05,0.3
1366,46,3,1698,39,1,1,6,0,4480,10725,4864.444444444443,22269.444444444445,11000,0,23980,31538.5,6019978.833333334,3441.5,0.0,0.0,145933.3333333333,3053985.0,1482000.0,1571985,0.05,0.3
1367,46,3,1698,37,1,1,6,0,3400,8775,4864.444444444443,17039.444444444445,0,0,3400,597.5,6020576.333333334,2802.5,0.0,0.0,145933.3333333333,3047210.0,1484000.0,1563210,0.05,0.3
1368,46,3,1700,38,1,1,6,0,1040,0,4864.444444444443,8104.444444444443,11000,0,1040,11988.0,6032564.333333334,52.0,0.0,0.0,145933.3333333333,3047210.0,1484000.0,1563210,0.05,0.3
1369,46,3,1702,32,1,1,6,0,1320,10725,4864.444444444443,18909.444444444445,10000,0,20820,27536.5,6060100.833333334,3283.5,0.0,0.0,145933.3333333333,3057985.0,1486000.0,1571985,0.05,0.3
1370,46,2,1703,47,1,1,6,0,6040,40725,4864.444444444443,52629.444444444445,5000,0,55540,48020.5,6108121.333333334,12519.5,0.0,0.0,145933.3333333333,3068760.0,1488000.0,1580760,0.05,0.3
1371,46,4,1707,41,1,1,6,0,1560,0,4864.444444444443,11624.444444444443,16000,10000,1560,27482.0,6135603.333333334,78.0,0.0,0.0,145933.3333333333,3069760.0,1489000.0,1580760,0.05,0.3
1372,46,1,1707,30,1,1,6,0,2640,4095,4864.444444444443,11599.444444444443,0,0,2640,1279.5,6136882.833333334,1360.5,0.0,0.0,145933.3333333333,3070665.0,1494000.0,1576665,0.05,0.3
1373,46,3,1710,44,1,1,6,0,1040,0,4864.444444444443,8104.444444444443,11000,0,1040,11988.0,6148870.833333334,52.0,0.0,0.0,145933.3333333333,3070665.0,1494000.0,1576665,0.05,0.3
1374,46,1,1711,41,1,1,6,0,1840,0,4864.444444444443,6904.444444444443,1000,0,1840,2748.0,6151618.833333334,92.0,0.0,0.0,145933.3333333333,3072665.0,1496000.0,1576665,0.05,0.3
1375,46,3,1711,44,1,1,6,0,2360,0,4864.444444444443,8424.444444444443,5000,1000,2360,8242.0,6159860.833333334,118.0,0.0,0.0,145933.3333333333,3072665.0,1496000.0,1576665,0.05,0.3
1376,46,2,1713,39,1,1,6,0,1840,0,4864.444444444443,8904.444444444443,6000,5000,1840,12748.0,6172608.833333334,92.0,0.0,0.0,145933.3333333333,3073665.0,1497000.0,1576665,0.05,0.3
1377,46,4,1716,52,1,1,6,0,1320,10725,4864.444444444443,20109.444444444445,16000,0,20820,33536.5,6206145.333333334,3283.5,0.0,0.0,145933.3333333333,3084440.0,1499000.0,1585440,0.05,0.3
1378,46,2,1716,39,1,1,6,0,4480,0,4864.444444444443,11344.444444444443,5000,5000,4480,14256.0,6220401.333333334,224.0,0.0,0.0,145933.3333333333,3087440.0,1502000.0,1585440,0.05,0.3
1379,46,1,1716,47,1,1,6,0,1320,0,4864.444444444443,6184.444444444443,0,0,1320,1254.0,6221655.333333334,66.0,0.0,0.0,145933.3333333333,3089440.0,1504000.0,1585440,0.05,0.3
1380,46,2,1718,41,1,1,6,0,2080,0,4864.444444444443,8944.444444444443,10000,0,2080,11976.0,6233631.333333334,104.0,0.0,0.0,145933.3333333333,2989173.333333333,1403733.333333333,1585440,0.05,0.3
1381,47,3,1719,49,1,1,6,0,5280,10725,4973.333333333333,21978.333333333332,5000,0,24780,26298.5,6259929.833333334,3481.5,0.0,0.0,149200.0,2999815.0,1405600.0,1594215,0.05,0.3
1382,47,1,1720,37,1,1,6,0,2120,0,4973.333333333333,8293.333333333332,1000,5000,2120,8014.0,6267943.833333334,106.0,0.0,0.0,149200.0,3000748.333333333,1406533.333333333,1594215,0.05,0.3
1383,47,2,1720,39,1,1,6,0,2400,0,4973.333333333333,7373.333333333333,0,0,2400,2280.0,6270223.833333334,120.0,0.0,0.0,149200.0,3001681.666666667,1407466.666666667,1594215,0.05,0.3
1384,47,4,1722,42,1,1,6,0,0,0,4973.333333333333,6973.333333333333,10000,0,0,10000.0,6280223.833333334,0.0,0.0,0.0,149200.0,3001681.666666667,1407466.666666667,1594215,0.05,0.3
1385,47,2,1722,44,1,1,6,0,4760,0,4973.333333333333,9733.333333333332,0,0,4760,4522.0,6284745.833333334,238.0,0.0,0.0,149200.0,3003548.333333333,1409333.333333333,1594215,0.05,0.3
1386,47,2,1721,38,1,1,6,0,3400,16500,4973.333333333333,24873.333333333332,0,0,33400,28280.0,6313025.833333334,5120.0,0.0,0.0,149200.0,3017048.333333333,1409333.333333333,1607715,0.05,0.3
1387,47,2,1721,48,1,1,6,0,4520,0,4973.333333333333,9693.333333333332,0,1000,4520,5294.0,6318319.833333334,226.0,0.0,0.0,149200.0,3017048.333333333,1409333.333333333,1607715,0.05,0.3
1388,47,4,1723,38,1,1,6,0,3920,0,4973.333333333333,10093.333333333332,6000,0,3920,9724.0,6328043.833333334,196.0,0.0,0.0,149200.0,3017048.333333333,1409333.333333333,1607715,0.05,0.3
1389,47,4,1726,32,1,1,6,0,1840,0,4973.333333333333,9813.333333333332,15000,0,1840,16748.0,6344791.833333334,92.0,0.0,0.0,149200.0,3017981.666666667,1410266.666666667,1607715,0.05,0.3
1390,47,2,1726,43,1,1,6,0,1840,0,4973.333333333333,6813.333333333333,0,0,1840,1748.0,6346539.833333334,92.0,0.0,0.0,149200.0,3020781.666666667,1413066.666666667,1607715,0.05,0.3
1391,47,2,1726,42,1,1,6,0,2360,0,4973.333333333333,8533.333333333332,1000,5000,2360,8242.0,6354781.833333334,118.0,0.0,0.0,149200.0,3020781.666666667,1413066.666666667,1607715,0.05,0.3
1392,47,0,1726,52,1,1,6,0,5280,8775,4973.333333333333,19028.333333333332,0,0,5280,2383.5,6357165.333333334,2896.5,0.0,0.0,149200.0,3012940.0,1414000.0,1598940,0.05,0.3
1393,47,2,1728,46,1,1,6,0,2640,0,4973.333333333333,8813.333333333332,6000,0,2640,8508.0,6365673.333333334,132.0,0.0,0.0,149200.0,3012940.0,1414000.0,1598940,0.05,0.3
1394,47,5,1732,41,1,1,6,0,1560,0,4973.333333333333,8933.333333333332,12000,0,1560,13482.0,6379155.333333334,78.0,0.0,0.0,149200.0,3013873.333333333,1414933.333333333,1598940,0.05,0.3
1395,47,2,1733,39,1,1,6,0,1600,0,4973.333333333333,8573.333333333332,5000,5000,1600,-194520.39999999994,6184634.933333334,206120.39999999994,40601.0,102439.39999999994,149200.0,3015740.0,1416800.0,1598940,0.05,0.3
1396,47,2,1734,28,1,1,6,0,1600,21450,4973.333333333333,28223.333333333332,1000,0,40600,35085.0,6219719.933333334,6515.0,0.0,0.0,149200.0,3035156.666666667,1418666.666666667,1616490,0.05,0.3
1397,47,3,1735,43,1,1,6,0,3160,0,4973.333333333333,8333.333333333332,1000,0,3160,4002.0,6223721.933333334,158.0,0.0,0.0,149200.0,3035156.666666667,1418666.666666667,1616490,0.05,0.3
1398,47,3,1736,58,1,1,6,0,2080,0,4973.333333333333,8253.333333333332,6000,0,2080,7976.0,6231697.933333334,104.0,0.0,0.0,149200.0,3035156.666666667,1418666.666666667,1616490,0.05,0.3
1399,47,2,1734,43,1,1,6,0,3960,0,4973.333333333333,8933.333333333332,0,0,3960,3762.0,6235459.933333334,198.0,0.0,0.0,149200.0,3036090.0,1419600.0,1616490,0.05,0.3
1400,47,3,1735,43,1,1,6,0,3440,0,4973.333333333333,9613.333333333332,6000,0,3440,9268.0,6244727.933333334,172.0,0.0,0.0,149200.0,3036090.0,1419600.0,1616490,0.05,0.3
1401,47,1,1735,40,1,1,6,0,2360,0,4973.333333333333,7333.333333333333,0,0,2360,2242.0,6246969.933333334,118.0,0.0,0.0,149200.0,3037023.333333333,1420533.333333333,1616490,0.05,0.3
1402,47,4,1737,37,1,1,6,0,2400,0,4973.333333333333,9373.333333333332,10000,0,2400,12280.0,6259249.933333334,120.0,0.0,0.0,149200.0,3037023.333333333,1420533.333333333,1616490,0.05,0.3
1403,47,2,1736,42,1,1,6,0,1840,16500,4973.333333333333,23313.333333333332,0,0,31840,26798.0,6286047.933333334,5042.0,0.0,0.0,149200.0,3052390.0,1422400.0,1629990,0.05,0.3
1404,47,3,1738,49,1,1,6,0,2360,0,4973.333333333333,10533.333333333332,6000,10000,2360,18242.0,6304289.933333334,118.0,0.0,0.0,149200.0,3052390.0,1422400.0,1629990,0.05,0.3
1405,47,2,1739,41,1,1,6,0,2360,0,4973.333333333333,7533.333333333333,1000,0,2360,3242.0,6307531.933333334,118.0,0.0,0.0,149200.0,3055190.0,1425200.0,1629990,0.05,0.3
1406,47,1,1740,47,1,1,6,0,1320,8775,4973.333333333333,15268.333333333332,1000,0,1320,-378.5,6307153.433333334,2698.5,0.0,0.0,149200.0,3046415.0,1425200.0,1621215,0.05,0.3
1407,47,2,1741,43,1,1,6,0,1560,0,4973.333333333333,6733.333333333333,1000,0,1560,2482.0,6309635.433333334,78.0,0.0,0.0,149200.0,3046415.0,1425200.0,1621215,0.05,0.3
1408,47,1,1742,40,1,1,6,0,520,0,4973.333333333333,5693.333333333333,1000,0,520,1494.0,6311129.433333334,26.0,0.0,0.0,149200.0,3046415.0,1425200.0,1621215,0.05,0.3
1409,47,1,1742,50,1,1,6,0,2640,0,4973.333333333333,7813.333333333333,1000,0,2640,3508.0,6314637.433333334,132.0,0.0,0.0,149200.0,3046415.0,1425200.0,1621215,0.05,0.3
1410,47,1,1742,42,1,1,6,0,3400,0,4973.333333333333,9573.333333333332,5000,1000,3400,9230.0,6323867.433333334,170.0,0.0,0.0,149200.0,2944615.0,1323400.0,1621215,0.05,0.3
1411,48,3,1742,42,1,1,6,0,3120,5005,5062.222222222223,15187.222222222223,10000,0,12220,20562.5,6344429.933333334,1657.5,0.0,0.0,151866.6666666667,2949576.666666666,1324266.666666666,1625310,0.05,0.3
1412,48,5,1747,41,1,1,6,0,3200,0,5062.222222222223,12462.222222222223,21000,0,3200,24040.0,6368469.933333334,160.0,0.0,0.0,151866.6666666667,2951310.0,1326000.0,1625310,0.05,0.3
1413,48,0,1747,41,1,1,6,0,3120,0,5062.222222222223,9182.222222222223,0,5000,3120,7964.0,6376433.933333334,156.0,0.0,0.0,151866.6666666667,2954776.666666666,1329466.666666666,1625310,0.05,0.3
1414,48,2,1745,38,1,1,6,0,520,0,5062.222222222223,5782.222222222223,1000,0,520,1494.0,6377927.933333334,26.0,0.0,0.0,151866.6666666667,2955643.333333334,1330333.333333334,1625310,0.05,0.3
1415,48,2,1746,58,1,1,6,0,3160,0,5062.222222222223,8422.222222222223,1000,0,3160,4002.0,6381929.933333334,158.0,0.0,0.0,151866.6666666667,2955643.333333334,1330333.333333334,1625310,0.05,0.3
1416,48,2,1746,48,1,1,6,0,1840,5005,5062.222222222223,11907.222222222223,0,0,10940,9346.5,6391276.433333334,1593.5,0.0,0.0,151866.6666666667,2959738.333333334,1330333.333333334,1629405,0.05,0.3
1417,48,3,1748,47,1,1,6,0,3400,0,5062.222222222223,9662.222222222223,6000,0,3400,9230.0,6400506.433333334,170.0,0.0,0.0,151866.6666666667,2959738.333333334,1330333.333333334,1629405,0.05,0.3
1418,48,2,1750,43,1,1,6,0,3400,0,5062.222222222223,10462.222222222223,10000,0,3400,13230.0,6413736.433333334,170.0,0.0,0.0,151866.6666666667,2960605.0,1331200.0,1629405,0.05,0.3
1419,48,3,1751,47,1,1,6,0,4760,0,5062.222222222223,10822.222222222223,5000,0,4760,9522.0,6423258.433333334,238.0,0.0,0.0,151866.6666666667,2962338.333333334,1332933.333333334,1629405,0.05,0.3
1420,48,3,1752,48,1,1,6,0,3680,10725,5062.222222222223,19667.222222222223,1000,0,23180,20778.5,6444036.933333334,3401.5,0.0,0.0,151866.6666666667,2971980.0,1333800.0,1638180,0.05,0.3
1421,48,3,1754,54,1,1,6,0,2360,0,5062.222222222223,10422.222222222223,10000,5000,2360,17242.0,6461278.933333334,118.0,0.0,0.0,151866.6666666667,2971980.0,1333800.0,1638180,0.05,0.3
1422,48,1,1753,43,1,1,6,0,0,0,5062.222222222223,6062.222222222223,5000,0,0,5000.0,6466278.933333334,0.0,0.0,0.0,151866.6666666667,2974580.0,1336400.0,1638180,0.05,0.3
1423,48,2,1755,47,1,1,6,0,3160,0,5062.222222222223,9422.222222222223,6000,0,3160,9002.0,6475280.933333334,158.0,0.0,0.0,151866.6666666667,2975446.666666666,1337266.666666666,1638180,0.05,0.3
1424,48,1,1756,46,1,1,6,0,5240,0,5062.222222222223,11302.222222222223,5000,0,5240,9978.0,6485258.933333334,262.0,0.0,0.0,151866.6666666667,2976313.333333334,1338133.333333334,1638180,0.05,0.3
1425,48,2,1756,41,1,1,6,0,5320,0,5062.222222222223,10382.222222222223,0,0,5320,5054.0,6490312.933333334,266.0,0.0,0.0,151866.6666666667,2977180.0,1339000.0,1638180,0.05,0.3
1426,48,3,1759,49,1,1,6,0,5560,0,5062.222222222223,13622.222222222223,15000,0,5560,-169581.2,6320731.733333333,190141.2,35430.0,91433.20000000003,151866.6666666667,2977180.0,1339000.0,1638180,0.05,0.3
1427,48,2,1758,50,1,1,6,0,2360,13500,5062.222222222223,21122.222222222223,0,1000,2360,-808.0,6319923.733333333,4168.0,0.0,0.0,151866.6666666667,2966280.0,1341600.0,1624680,0.05,0.3
1428,48,1,1759,48,1,1,6,0,1560,5005,5062.222222222223,12627.222222222223,5000,0,10660,14080.5,6334004.233333333,1579.5,0.0,0.0,151866.6666666667,2970375.0,1341600.0,1628775,0.05,0.3
1429,48,2,1758,39,1,1,6,0,1040,0,5062.222222222223,7102.222222222223,5000,0,1040,5988.0,6339992.233333333,52.0,0.0,0.0,151866.6666666667,2971241.666666666,1342466.666666666,1628775,0.05,0.3
1430,48,2,1759,39,1,1,6,0,1040,0,5062.222222222223,6502.222222222223,2000,0,1040,2988.0,6342980.233333333,52.0,0.0,0.0,151866.6666666667,2972108.333333334,1343333.333333334,1628775,0.05,0.3
1431,48,1,1759,37,1,1,6,0,5000,0,5062.222222222223,10062.222222222223,0,0,5000,4750.0,6347730.233333333,250.0,0.0,0.0,151866.6666666667,2972108.333333334,1343333.333333334,1628775,0.05,0.3
1432,48,2,1759,34,1,1,6,0,5800,0,5062.222222222223,10862.222222222223,0,0,5800,5510.0,6353240.233333333,290.0,0.0,0.0,151866.6666666667,2972108.333333334,1343333.333333334,1628775,0.05,0.3
1433,48,4,1761,45,1,1,6,0,5000,0,5062.222222222223,12262.222222222223,11000,0,5000,15750.0,6368990.233333333,250.0,0.0,0.0,151866.6666666667,2972108.333333334,1343333.333333334,1628775,0.05,0.3
1434,48,3,1762,45,1,1,6,0,2880,5005,5062.222222222223,14147.222222222223,6000,0,11980,16334.5,6385324.733333333,1645.5,0.0,0.0,151866.6666666667,2977936.666666666,1345066.666666666,1632870,0.05,0.3
1435,48,2,1763,55,1,1,6,0,3160,10725,5062.222222222223,20347.222222222223,6000,1000,22660,26284.5,6411609.233333333,3375.5,0.0,0.0,151866.6666666667,2987578.333333334,1345933.333333334,1641645,0.05,0.3
1436,48,1,1764,55,1,1,6,0,2360,0,5062.222222222223,8422.222222222223,5000,0,2360,7242.0,6418851.233333333,118.0,0.0,0.0,151866.6666666667,2988445.0,1346800.0,1641645,0.05,0.3
1437,48,3,1766,48,1,1,6,0,4760,0,5062.222222222223,12022.222222222223,6000,5000,4760,15522.0,6434373.233333333,238.0,0.0,0.0,151866.6666666667,2989311.666666666,1347666.666666666,1641645,0.05,0.3
1438,48,2,1767,51,1,1,6,0,3160,5005,5062.222222222223,13427.222222222223,1000,0,12260,11600.5,6445973.733333333,1659.5,0.0,0.0,151866.6666666667,2995140.0,1349400.0,1645740,0.05,0.3
1439,48,3,1768,43,1,1,6,0,520,19500,5062.222222222223,27082.222222222223,5000,5000,20020,24144.0,6470117.733333333,5876.0,0.0,0.0,151866.6666666667,2995140.0,1349400.0,1645740,0.05,0.3
1440,48,4,1772,51,1,1,6,0,4200,0,5062.222222222223,13262.222222222223,20000,0,4200,23990.0,6494107.733333333,210.0,0.0,0.0,151866.6666666667,2892940.0,1247200.0,1645740,0.05,0.3
1441,49,2,1773,51,1,1,6,0,2880,2340,5173.333333333333,10593.333333333332,1000,0,2880,3034.0,6497141.733333333,846.0,0.0,0.0,155200.0,2893800.0,1250400.0,1643400,0.05,0.3
1442,49,2,1773,48,1,1,6,0,2920,8775,5173.333333333333,17868.333333333332,5000,0,2920,5141.5,6502283.233333333,2778.5,0.0,0.0,155200.0,2885025.0,1250400.0,1634625,0.05,0.3
1443,49,3,1773,49,1,1,6,0,3960,0,5173.333333333333,10133.333333333332,5000,0,3960,8762.0,6511045.233333333,198.0,0.0,0.0,155200.0,2885825.0,1251200.0,1634625,0.05,0.3
1444,49,2,1773,47,1,1,6,0,3160,0,5173.333333333333,9333.333333333332,5000,0,3160,8002.0,6519047.233333333,158.0,0.0,0.0,155200.0,2886625.0,1252000.0,1634625,0.05,0.3
1445,49,3,1774,36,1,1,6,0,4760,21450,5173.333333333333,32383.333333333332,5000,0,43760,42087.0,6561134.233333333,6673.0,0.0,0.0,155200.0,2904975.0,1252800.0,1652175,0.05,0.3
1446,49,3,1776,44,1,1,6,0,4240,0,5173.333333333333,12413.333333333332,15000,0,4240,19028.0,6580162.233333333,212.0,0.0,0.0,155200.0,2905775.0,1253600.0,1652175,0.05,0.3
1447,49,4,1778,40,1,1,6,0,2360,0,5173.333333333333,7933.333333333333,2000,0,2360,4242.0,6584404.233333333,118.0,0.0,0.0,155200.0,2908175.0,1256000.0,1652175,0.05,0.3
1448,49,2,1780,40,1,1,6,0,2880,0,5173.333333333333,9253.333333333332,6000,0,2880,8736.0,6593140.233333333,144.0,0.0,0.0,155200.0,2908175.0,1256000.0,1652175,0.05,0.3
1449,49,5,1785,35,1,1,6,0,2400,0,5173.333333333333,12773.333333333332,25000,1000,2400,28280.0,6621420.233333333,120.0,0.0,0.0,155200.0,2908975.0,1256800.0,1652175,0.05,0.3
1450,49,1,1786,42,1,1,6,0,3920,8775,5173.333333333333,18868.333333333332,5000,0,3920,6091.5,6627511.733333333,2828.5,0.0,0.0,155200.0,2904200.0,1260800.0,1643400,0.05,0.3
1451,49,2,1787,36,1,1,6,0,1040,19500,5173.333333333333,27713.333333333332,10000,0,20540,24638.0,6652149.733333333,5902.0,0.0,0.0,155200.0,2905000.0,1261600.0,1643400,0.05,0.3
1452,49,1,1786,45,1,1,6,0,3680,6300,5173.333333333333,15353.333333333332,1000,0,3680,2606.0,6654755.733333333,2074.0,0.0,0.0,155200.0,2900300.0,1263200.0,1637100,0.05,0.3
1453,49,4,1788,40,1,1,6,0,1840,0,5173.333333333333,9013.333333333332,10000,0,1840,11748.0,6666503.733333333,92.0,0.0,0.0,155200.0,2900300.0,1263200.0,1637100,0.05,0.3
1454,49,1,1789,45,1,1,6,0,3680,10725,5173.333333333333,19778.333333333332,1000,0,23180,20778.5,6687282.233333333,3401.5,0.0,0.0,155200.0,2910675.0,1264800.0,1645875,0.05,0.3
1455,49,3,1791,44,1,1,6,0,3960,10725,5173.333333333333,21058.333333333332,6000,0,23460,26044.5,6713326.733333333,3415.5,0.0,0.0,155200.0,2919450.0,1264800.0,1654650,0.05,0.3
1456,49,4,1793,36,1,1,6,0,2920,10725,5173.333333333333,20018.333333333332,6000,0,22420,25056.5,6738383.233333333,3363.5,0.0,0.0,155200.0,2929025.0,1265600.0,1663425,0.05,0.3
1457,49,1,1792,46,1,1,6,0,2920,13500,5173.333333333333,21593.333333333332,0,0,2920,-224827.39999999997,6513555.833333333,227747.39999999997,46791.5,113759.89999999997,155200.0,2916325.0,1266400.0,1649925,0.05,0.3
1458,49,2,1792,46,1,1,6,0,3720,0,5173.333333333333,8893.333333333332,0,0,3720,3534.0,6517089.833333333,186.0,0.0,0.0,155200.0,2916325.0,1266400.0,1649925,0.05,0.3
1459,49,2,1793,43,1,1,6,0,3400,0,5173.333333333333,9573.333333333332,5000,0,3400,8230.0,6525319.833333333,170.0,0.0,0.0,155200.0,2916325.0,1266400.0,1649925,0.05,0.3
1460,49,2,1791,33,1,1,6,0,800,21450,5173.333333333333,28423.333333333332,5000,0,39800,38325.0,6563644.833333333,6475.0,0.0,0.0,155200.0,2934675.0,1267200.0,1667475,0.05,0.3
1461,49,2,1793,37,1,1,6,0,5000,2340,5173.333333333333,14513.333333333332,10000,0,5000,14048.0,6577692.833333333,952.0,0.0,0.0,155200.0,2933135.0,1268000.0,1665135,0.05,0.3
1462,49,3,1796,44,1,1,6,0,1320,0,5173.333333333333,9493.333333333332,15000,0,1320,16254.0,6593946.833333333,66.0,0.0,0.0,155200.0,2934735.0,1269600.0,1665135,0.05,0.3
1463,49,2,1794,46,1,1,6,0,1320,0,5173.333333333333,7493.333333333333,0,5000,1320,6254.0,6600200.833333333,66.0,0.0,0.0,155200.0,2937135.0,1272000.0,1665135,0.05,0.3
1464,49,1,1794,51,1,1,6,0,4480,0,5173.333333333333,9653.333333333332,0,0,4480,4256.0,6604456.833333333,224.0,0.0,0.0,155200.0,2937935.0,1272800.0,1665135,0.05,0.3
1465,49,1,1794,38,1,1,6,0,5280,2860,5173.333333333333,14313.333333333332,0,5000,10480,14358.0,6618814.833333333,1122.0,0.0,0.0,155200.0,2940275.0,1272800.0,1667475,0.05,0.3
1466,49,2,1796,41,1,1,6,0,2360,0,5173.333333333333,8933.333333333332,2000,5000,2360,9242.0,6628056.833333333,118.0,0.0,0.0,155200.0,2941075.0,1273600.0,1667475,0.05,0.3
1467,49,4,1799,47,1,1,6,0,4200,5005,5173.333333333333,16778.333333333332,12000,0,13300,23588.5,6651645.333333333,1711.5,0.0,0.0,155200.0,2945970.0,1274400.0,1671570,0.05,0.3
1468,49,4,1802,46,1,1,6,0,1840,0,5173.333333333333,10013.333333333332,15000,0,1840,16748.0,6668393.333333333,92.0,0.0,0.0,155200.0,2947570.0,1276000.0,1671570,0.05,0.3
1469,49,4,1805,48,1,1,6,0,3960,16500,5173.333333333333,28633.333333333332,15000,0,33960,43812.0,6712205.333333333,5148.0,0.0,0.0,155200.0,2963470.0,1278400.0,1685070,0.05,0.3
1470,49,4,1808,44,1,1,6,0,1320,8775,5173.333333333333,16668.333333333332,7000,0,1320,5621.5,6717826.833333333,2698.5,0.0,0.0,155200.0,2850361.666666667,1174066.666666667,1676295,0.05,0.3
1471,50,2,1808,46,1,1,6,0,2600,0,5293.333333333333,10093.333333333332,1000,10000,2600,13470.0,6731296.833333333,130.0,0.0,0.0,158800.0,2851095.0,1174800.0,1676295,0.05,0.3
1472,50,1,1808,42,1,1,6,0,4240,0,5293.333333333333,9733.333333333332,1000,0,4240,5028.0,6736324.833333333,212.0,0.0,0.0,158800.0,2852561.666666667,1176266.666666667,1676295,0.05,0.3
1473,50,2,1808,47,1,1,6,0,2600,0,5293.333333333333,9093.333333333332,5000,1000,2600,8470.0,6744794.833333333,130.0,0.0,0.0,158800.0,2852561.666666667,1176266.666666667,1676295,0.05,0.3
1474,50,2,1807,31,1,1,6,0,2080,8775,5293.333333333333,16148.333333333332,0,0,2080,-656.5,6744138.333333333,2736.5,0.0,0.0,158800.0,2844520.0,1177000.0,1667520,0.05,0.3
1475,50,4,1809,39,1,1,6,0,1040,0,5293.333333333333,7533.333333333333,6000,0,1040,6988.0,6751126.333333333,52.0,0.0,0.0,158800.0,2844520.0,1177000.0,1667520,0.05,0.3
1476,50,2,1810,44,1,1,6,0,3400,8775,5293.333333333333,18468.333333333332,5000,0,3400,5597.5,6756723.833333333,2802.5,0.0,0.0,158800.0,2836478.333333333,1177733.333333333,1658745,0.05,0.3
1477,50,3,1811,50,1,1,6,0,4200,0,5293.333333333333,10493.333333333332,5000,0,4200,8990.0,6765713.833333333,210.0,0.0,0.0,158800.0,2837211.666666667,1178466.666666667,1658745,0.05,0.3
1478,50,4,1814,44,1,1,6,0,1840,8775,5293.333333333333,19108.333333333332,11000,5000,1840,15115.5,6780829.333333333,2724.5,0.0,0.0,158800.0,2829170.0,1179200.0,1649970,0.05,0.3
1479,50,3,1817,50,1,1,6,0,3400,0,5293.333333333333,10893.333333333332,11000,0,3400,14230.0,6795059.333333333,170.0,0.0,0.0,158800.0,2831370.0,1181400.0,1649970,0.05,0.3
1480,50,2,1818,45,1,1,6,0,4200,0,5293.333333333333,10493.333333333332,5000,0,4200,8990.0,6804049.333333333,210.0,0.0,0.0,158800.0,2832836.666666667,1182866.666666667,1649970,0.05,0.3
1481,50,3,1818,53,1,1,6,0,2640,0,5293.333333333333,7933.333333333333,0,0,2640,2508.0,6806557.333333333,132.0,0.0,0.0,158800.0,2833570.0,1183600.0,1649970,0.05,0.3
1482,50,4,1820,49,1,1,6,0,3680,5005,5293.333333333333,16978.333333333332,10000,5000,12780,26094.5,6832651.833333333,1685.5,0.0,0.0,158800.0,2837665.0,1183600.0,1654065,0.05,0.3
1483,50,0,1819,41,1,1,6,0,520,0,5293.333333333333,5813.333333333333,0,0,520,494.0,6833145.833333333,26.0,0.0,0.0,158800.0,2839865.0,1185800.0,1654065,0.05,0.3
1484,50,3,1820,44,1,1,6,0,3440,0,5293.333333333333,9733.333333333332,5000,0,3440,8268.0,6841413.833333333,172.0,0.0,0.0,158800.0,2839865.0,1185800.0,1654065,0.05,0.3
